アシストした選手,アシストされた選手,回数,チーム内順位
秋田ノーザンハピネッツ,白濱 僚祐,長谷川 暢,1
秋田ノーザンハピネッツ,野本 建吾,伊藤 駿,1
新潟アルビレックスBB,柏木 真介,ニック・パーキンズ,48
新潟アルビレックスBB,森井 健太,ニック・パーキンズ,47
新潟アルビレックスBB,五十嵐 圭,ニック・パーキンズ,46
新潟アルビレックスBB,今村 佳太,ニック・パーキンズ,33
新潟アルビレックスBB,森井 健太,ラモント・ハミルトン,32
新潟アルビレックスBB,今村 佳太,ラモント・ハミルトン,31
新潟アルビレックスBB,五十嵐 圭,ラモント・ハミルトン,28
新潟アルビレックスBB,五十嵐 圭,今村 佳太,27
新潟アルビレックスBB,ラモント・ハミルトン,ニック・パーキンズ,23
新潟アルビレックスBB,ラモント・ハミルトン,今村 佳太,17
新潟アルビレックスBB,森井 健太,鵜澤 潤,17
新潟アルビレックスBB,森井 健太,今村 佳太,17
新潟アルビレックスBB,柏木 真介,ラモント・ハミルトン,17
新潟アルビレックスBB,ラモント・ハミルトン,五十嵐 圭,13
新潟アルビレックスBB,今村 佳太,五十嵐 圭,12
新潟アルビレックスBB,ニック・パーキンズ,五十嵐 圭,11
新潟アルビレックスBB,五十嵐 圭,柏木 真介,11
新潟アルビレックスBB,ニック・パーキンズ,今村 佳太,10
新潟アルビレックスBB,柏木 真介,鵜澤 潤,10
新潟アルビレックスBB,柏木 真介,今村 佳太,10
新潟アルビレックスBB,ラモント・ハミルトン,柏木 真介,9
新潟アルビレックスBB,五十嵐 圭,上江田 勇樹,9
新潟アルビレックスBB,ニック・パーキンズ,上江田 勇樹,8
新潟アルビレックスBB,ラモント・ハミルトン,上江田 勇樹,8
新潟アルビレックスBB,森井 健太,池田 雄一,8
新潟アルビレックスBB,池田 雄一,ニック・パーキンズ,8
新潟アルビレックスBB,柏木 真介,エグゼビア・ギブソン,8
新潟アルビレックスBB,柏木 真介,五十嵐 圭,8
新潟アルビレックスBB,ニック・パーキンズ,ラモント・ハミルトン,7
新潟アルビレックスBB,エグゼビア・ギブソン,今村 佳太,6
新潟アルビレックスBB,五十嵐 圭,エグゼビア・ギブソン,6
新潟アルビレックスBB,五十嵐 圭,池田 雄一,6
新潟アルビレックスBB,森井 健太,柏木 真介,6
新潟アルビレックスBB,エグゼビア・ギブソン,ニック・パーキンズ,5
新潟アルビレックスBB,ラモント・ハミルトン,池田 雄一,5
新潟アルビレックスBB,今村 佳太,上江田 勇樹,5
新潟アルビレックスBB,上江田 勇樹,ラモント・ハミルトン,5
新潟アルビレックスBB,池田 雄一,今村 佳太,5
新潟アルビレックスBB,エグゼビア・ギブソン,柏木 真介,4
新潟アルビレックスBB,ラモント・ハミルトン,森井 健太,4
新潟アルビレックスBB,五十嵐 圭,鵜澤 潤,4
新潟アルビレックスBB,今村 佳太,柏木 真介,4
新潟アルビレックスBB,上江田 勇樹,ニック・パーキンズ,4
新潟アルビレックスBB,上江田 勇樹,今村 佳太,4
新潟アルビレックスBB,森井 健太,エグゼビア・ギブソン,4
新潟アルビレックスBB,森井 健太,五十嵐 圭,4
新潟アルビレックスBB,柏木 真介,池田 雄一,4
新潟アルビレックスBB,ニック・パーキンズ,森井 健太,3
新潟アルビレックスBB,ニック・パーキンズ,柏木 真介,3
新潟アルビレックスBB,ラモント・ハミルトン,エグゼビア・ギブソン,3
新潟アルビレックスBB,鵜澤 潤,ニック・パーキンズ,3
新潟アルビレックスBB,五十嵐 圭,森井 健太,3
新潟アルビレックスBB,今村 佳太,エグゼビア・ギブソン,3
新潟アルビレックスBB,今村 佳太,鵜澤 潤,3
新潟アルビレックスBB,今村 佳太,森井 健太,3
新潟アルビレックスBB,今村 佳太,池田 雄一,3
新潟アルビレックスBB,上江田 勇樹,五十嵐 圭,3
新潟アルビレックスBB,森井 健太,上江田 勇樹,3
新潟アルビレックスBB,森井 健太,石井 峻平,3
新潟アルビレックスBB,池田 雄一,ラモント・ハミルトン,3
新潟アルビレックスBB,柏木 真介,上江田 勇樹,3
新潟アルビレックスBB,エグゼビア・ギブソン,ラモント・ハミルトン,2
新潟アルビレックスBB,エグゼビア・ギブソン,五十嵐 圭,2
新潟アルビレックスBB,ニック・パーキンズ,池田 雄一,2
新潟アルビレックスBB,ラモント・ハミルトン,鵜澤 潤,2
新潟アルビレックスBB,鵜澤 潤,柏木 真介,2
新潟アルビレックスBB,森井 健太,髙橋 浩平,2
新潟アルビレックスBB,石井 峻平,ニック・パーキンズ,2
新潟アルビレックスBB,エグゼビア・ギブソン,鵜澤 潤,1
新潟アルビレックスBB,エグゼビア・ギブソン,上江田 勇樹,1
新潟アルビレックスBB,エグゼビア・ギブソン,森井 健太,1
新潟アルビレックスBB,ニック・パーキンズ,エグゼビア・ギブソン,1
新潟アルビレックスBB,ニック・パーキンズ,鵜澤 潤,1
新潟アルビレックスBB,ニック・パーキンズ,石井 峻平,1
新潟アルビレックスBB,ラモント・ハミルトン,石井 峻平,1
新潟アルビレックスBB,鵜澤 潤,今村 佳太,1
新潟アルビレックスBB,鵜澤 潤,石井 峻平,1
新潟アルビレックスBB,上江田 勇樹,エグゼビア・ギブソン,1
新潟アルビレックスBB,星野 曹樹,石井 峻平,1
新潟アルビレックスBB,石井 峻平,池田 雄一,1
新潟アルビレックスBB,石井 峻平,髙橋 浩平,1
新潟アルビレックスBB,池田 雄一,鵜澤 潤,1
新潟アルビレックスBB,池田 雄一,森井 健太,1
新潟アルビレックスBB,柏木 真介,森井 健太,1
新潟アルビレックスBB,柏木 真介,石井 峻平,1
千葉ジェッツ,富樫 勇樹,ギャビン・エドワーズ,59
千葉ジェッツ,富樫 勇樹,マイケル・パーカー,58
千葉ジェッツ,富樫 勇樹,ジョシュ・ダンカン,34
千葉ジェッツ,富樫 勇樹,ニック・メイヨ,28
千葉ジェッツ,田口 成浩,ギャビン・エドワーズ,23
千葉ジェッツ,富樫 勇樹,田口 成浩,23
千葉ジェッツ,富樫 勇樹,原 修太,20
千葉ジェッツ,コー・フリッピン,ジョシュ・ダンカン,19
千葉ジェッツ,コー・フリッピン,マイケル・パーカー,19
千葉ジェッツ,ジョシュ・ダンカン,マイケル・パーカー,17
千葉ジェッツ,マイケル・パーカー,ギャビン・エドワーズ,17
千葉ジェッツ,藤永 佳昭,ジョシュ・ダンカン,17
千葉ジェッツ,藤永 佳昭,マイケル・パーカー,15
千葉ジェッツ,ギャビン・エドワーズ,マイケル・パーカー,14
千葉ジェッツ,原 修太,マイケル・パーカー,13
千葉ジェッツ,田口 成浩,ジョシュ・ダンカン,13
千葉ジェッツ,ギャビン・エドワーズ,田口 成浩,11
千葉ジェッツ,コー・フリッピン,ギャビン・エドワーズ,11
千葉ジェッツ,ジョシュ・ダンカン,ギャビン・エドワーズ,11
千葉ジェッツ,マイケル・パーカー,ニック・メイヨ,11
千葉ジェッツ,原 修太,ギャビン・エドワーズ,11
千葉ジェッツ,富樫 勇樹,コー・フリッピン,11
千葉ジェッツ,ギャビン・エドワーズ,ジョシュ・ダンカン,10
千葉ジェッツ,小野 龍猛,ギャビン・エドワーズ,10
千葉ジェッツ,西村 文男,ジョシュ・ダンカン,10
千葉ジェッツ,小野 龍猛,ジョシュ・ダンカン,9
千葉ジェッツ,晴山 ケビン,マイケル・パーカー,9
千葉ジェッツ,西村 文男,マイケル・パーカー,9
千葉ジェッツ,田口 成浩,富樫 勇樹,9
千葉ジェッツ,ギャビン・エドワーズ,富樫 勇樹,8
千葉ジェッツ,マイケル・パーカー,富樫 勇樹,8
千葉ジェッツ,田口 成浩,マイケル・パーカー,8
千葉ジェッツ,藤永 佳昭,ニック・メイヨ,8
千葉ジェッツ,富樫 勇樹,西村 文男,8
千葉ジェッツ,ギャビン・エドワーズ,ニック・メイヨ,7
千葉ジェッツ,ギャビン・エドワーズ,小野 龍猛,7
千葉ジェッツ,ジョシュ・ダンカン,富樫 勇樹,7
千葉ジェッツ,マイケル・パーカー,ジョシュ・ダンカン,7
千葉ジェッツ,原 修太,富樫 勇樹,7
千葉ジェッツ,小野 龍猛,マイケル・パーカー,7
千葉ジェッツ,小野 龍猛,田口 成浩,7
千葉ジェッツ,西村 文男,ギャビン・エドワーズ,7
千葉ジェッツ,藤永 佳昭,田口 成浩,7
千葉ジェッツ,富樫 勇樹,小野 龍猛,7
千葉ジェッツ,富樫 勇樹,晴山 ケビン,7
千葉ジェッツ,コー・フリッピン,ニック・メイヨ,6
千葉ジェッツ,ジョシュ・ダンカン,原 修太,6
千葉ジェッツ,ジョシュ・ダンカン,田口 成浩,6
千葉ジェッツ,ニック・メイヨ,田口 成浩,6
千葉ジェッツ,原 修太,ジョシュ・ダンカン,6
千葉ジェッツ,原 修太,田口 成浩,6
千葉ジェッツ,小野 龍猛,ニック・メイヨ,6
千葉ジェッツ,藤永 佳昭,ギャビン・エドワーズ,6
千葉ジェッツ,ギャビン・エドワーズ,原 修太,5
千葉ジェッツ,コー・フリッピン,原 修太,5
千葉ジェッツ,コー・フリッピン,富樫 勇樹,5
千葉ジェッツ,ジョシュ・ダンカン,西村 文男,5
千葉ジェッツ,ニック・メイヨ,ギャビン・エドワーズ,5
千葉ジェッツ,晴山 ケビン,ギャビン・エドワーズ,5
千葉ジェッツ,西村 文男,ニック・メイヨ,5
千葉ジェッツ,田口 成浩,原 修太,5
千葉ジェッツ,ギャビン・エドワーズ,晴山 ケビン,4
千葉ジェッツ,コー・フリッピン,藤永 佳昭,4
千葉ジェッツ,マイケル・パーカー,コー・フリッピン,4
千葉ジェッツ,マイケル・パーカー,晴山 ケビン,4
千葉ジェッツ,マイケル・パーカー,田口 成浩,4
千葉ジェッツ,原 修太,ニック・メイヨ,4
千葉ジェッツ,晴山 ケビン,ジョシュ・ダンカン,4
千葉ジェッツ,晴山 ケビン,田口 成浩,4
千葉ジェッツ,晴山 ケビン,藤永 佳昭,4
千葉ジェッツ,藤永 佳昭,原 修太,4
千葉ジェッツ,ジョシュ・ダンカン,晴山 ケビン,3
千葉ジェッツ,ジョシュ・ダンカン,藤永 佳昭,3
千葉ジェッツ,ニック・メイヨ,マイケル・パーカー,3
千葉ジェッツ,マイケル・パーカー,原 修太,3
千葉ジェッツ,マイケル・パーカー,藤永 佳昭,3
千葉ジェッツ,小野 龍猛,富樫 勇樹,3
千葉ジェッツ,藤永 佳昭,コー・フリッピン,3
千葉ジェッツ,ギャビン・エドワーズ,コー・フリッピン,2
千葉ジェッツ,ギャビン・エドワーズ,西村 文男,2
千葉ジェッツ,ギャビン・エドワーズ,藤永 佳昭,2
千葉ジェッツ,コー・フリッピン,晴山 ケビン,2
千葉ジェッツ,コー・フリッピン,大倉 颯太,2
千葉ジェッツ,ジョシュ・ダンカン,小野 龍猛,2
千葉ジェッツ,晴山 ケビン,コー・フリッピン,2
千葉ジェッツ,晴山 ケビン,原 修太,2
千葉ジェッツ,藤永 佳昭,西村 文男,2
千葉ジェッツ,藤永 佳昭,大倉 颯太,2
千葉ジェッツ,コー・フリッピン,西村 文男,1
千葉ジェッツ,ジョシュ・ダンカン,コー・フリッピン,1
千葉ジェッツ,ニック・メイヨ,コー・フリッピン,1
千葉ジェッツ,ニック・メイヨ,原 修太,1
千葉ジェッツ,ニック・メイヨ,晴山 ケビン,1
千葉ジェッツ,ニック・メイヨ,西村 文男,1
千葉ジェッツ,マイケル・パーカー,小野 龍猛,1
千葉ジェッツ,マイケル・パーカー,西村 文男,1
千葉ジェッツ,原 修太,コー・フリッピン,1
千葉ジェッツ,原 修太,西村 文男,1
千葉ジェッツ,原 修太,大宮 宏正,1
千葉ジェッツ,原 修太,藤永 佳昭,1
千葉ジェッツ,小野 龍猛,コー・フリッピン,1
千葉ジェッツ,晴山 ケビン,ニック・メイヨ,1
千葉ジェッツ,晴山 ケビン,西村 文男,1
千葉ジェッツ,晴山 ケビン,富樫 勇樹,1
千葉ジェッツ,西村 文男,コー・フリッピン,1
千葉ジェッツ,西村 文男,原 修太,1
千葉ジェッツ,西村 文男,大宮 宏正,1
千葉ジェッツ,西村 文男,田口 成浩,1
千葉ジェッツ,西村 文男,藤永 佳昭,1
千葉ジェッツ,大宮 宏正,ジョシュ・ダンカン,1
千葉ジェッツ,大宮 宏正,田口 成浩,1
千葉ジェッツ,大倉 颯太,ギャビン・エドワーズ,1
千葉ジェッツ,大倉 颯太,ジョシュ・ダンカン,1
千葉ジェッツ,大倉 颯太,ニック・メイヨ,1
千葉ジェッツ,大倉 颯太,原 修太,1
千葉ジェッツ,田口 成浩,ニック・メイヨ,1
千葉ジェッツ,田口 成浩,小野 龍猛,1
千葉ジェッツ,田口 成浩,晴山 ケビン,1
千葉ジェッツ,藤永 佳昭,晴山 ケビン,1
千葉ジェッツ,藤永 佳昭,大宮 宏正,1
川崎ブレイブサンダース,藤井 祐眞,ニック・ファジーカス,86
川崎ブレイブサンダース,篠山 竜青,ニック・ファジーカス,54
川崎ブレイブサンダース,辻 直人,ニック・ファジーカス,51
川崎ブレイブサンダース,ニック・ファジーカス,ジョーダン・ヒース,41
川崎ブレイブサンダース,藤井 祐眞,ジョーダン・ヒース,38
川崎ブレイブサンダース,長谷川 技,ニック・ファジーカス,29
川崎ブレイブサンダース,ニック・ファジーカス,藤井 祐眞,28
川崎ブレイブサンダース,辻 直人,ジョーダン・ヒース,28
川崎ブレイブサンダース,ジョーダン・ヒース,ニック・ファジーカス,24
川崎ブレイブサンダース,ニック・ファジーカス,辻 直人,20
川崎ブレイブサンダース,藤井 祐眞,マティアス・カルファニ,19
川崎ブレイブサンダース,篠山 竜青,ジョーダン・ヒース,18
川崎ブレイブサンダース,マティアス・カルファニ,ニック・ファジーカス,15
川崎ブレイブサンダース,藤井 祐眞,大塚 裕土,15
川崎ブレイブサンダース,ニック・ファジーカス,篠山 竜青,14
川崎ブレイブサンダース,大塚 裕土,ニック・ファジーカス,14
川崎ブレイブサンダース,ニック・ファジーカス,マティアス・カルファニ,13
川崎ブレイブサンダース,マティアス・カルファニ,藤井 祐眞,13
川崎ブレイブサンダース,篠山 竜青,大塚 裕土,13
川崎ブレイブサンダース,長谷川 技,ジョーダン・ヒース,13
川崎ブレイブサンダース,ニック・ファジーカス,大塚 裕土,12
川崎ブレイブサンダース,熊谷 尚也,ジョーダン・ヒース,12
川崎ブレイブサンダース,篠山 竜青,辻 直人,12
川崎ブレイブサンダース,篠山 竜青,マティアス・カルファニ,11
川崎ブレイブサンダース,辻 直人,藤井 祐眞,11
川崎ブレイブサンダース,ニック・ファジーカス,熊谷 尚也,10
川崎ブレイブサンダース,熊谷 尚也,ニック・ファジーカス,10
川崎ブレイブサンダース,マティアス・カルファニ,熊谷 尚也,9
川崎ブレイブサンダース,辻 直人,熊谷 尚也,9
川崎ブレイブサンダース,マティアス・カルファニ,ジョーダン・ヒース,8
川崎ブレイブサンダース,長谷川 技,藤井 祐眞,8
川崎ブレイブサンダース,藤井 祐眞,熊谷 尚也,8
川崎ブレイブサンダース,ジョーダン・ヒース,熊谷 尚也,7
川崎ブレイブサンダース,熊谷 尚也,藤井 祐眞,7
川崎ブレイブサンダース,長谷川 技,マティアス・カルファニ,7
川崎ブレイブサンダース,辻 直人,大塚 裕土,7
川崎ブレイブサンダース,ジョーダン・ヒース,辻 直人,6
川崎ブレイブサンダース,マティアス・カルファニ,篠山 竜青,6
川崎ブレイブサンダース,熊谷 尚也,マティアス・カルファニ,6
川崎ブレイブサンダース,篠山 竜青,藤井 祐眞,6
川崎ブレイブサンダース,青木 保憲,藤井 祐眞,6
川崎ブレイブサンダース,辻 直人,篠山 竜青,6
川崎ブレイブサンダース,藤井 祐眞,篠山 竜青,6
川崎ブレイブサンダース,藤井 祐眞,長谷川 技,6
川崎ブレイブサンダース,藤井 祐眞,辻 直人,6
川崎ブレイブサンダース,ジャマール・ソープ,ジョーダン・ヒース,5
川崎ブレイブサンダース,ジョーダン・ヒース,藤井 祐眞,5
川崎ブレイブサンダース,マティアス・カルファニ,大塚 裕土,5
川崎ブレイブサンダース,長谷川 技,辻 直人,5
川崎ブレイブサンダース,辻 直人,マティアス・カルファニ,5
川崎ブレイブサンダース,ジョーダン・ヒース,青木 保憲,4
川崎ブレイブサンダース,ジョーダン・ヒース,大塚 裕土,4
川崎ブレイブサンダース,篠山 竜青,熊谷 尚也,4
川崎ブレイブサンダース,篠山 竜青,長谷川 技,4
川崎ブレイブサンダース,大塚 裕土,マティアス・カルファニ,4
川崎ブレイブサンダース,長谷川 技,大塚 裕土,4
川崎ブレイブサンダース,ジャマール・ソープ,ニック・ファジーカス,3
川崎ブレイブサンダース,ニック・ファジーカス,青木 保憲,3
川崎ブレイブサンダース,ニック・ファジーカス,長谷川 技,3
川崎ブレイブサンダース,鎌田 裕也,藤井 祐眞,3
川崎ブレイブサンダース,青木 保憲,ジョーダン・ヒース,3
川崎ブレイブサンダース,青木 保憲,ニック・ファジーカス,3
川崎ブレイブサンダース,青木 保憲,大塚 裕土,3
川崎ブレイブサンダース,大塚 裕土,藤井 祐眞,3
川崎ブレイブサンダース,長谷川 技,熊谷 尚也,3
川崎ブレイブサンダース,ジョーダン・ヒース,篠山 竜青,2
川崎ブレイブサンダース,ジョーダン・ヒース,長谷川 技,2
川崎ブレイブサンダース,ニック・ファジーカス,増田 啓介,2
川崎ブレイブサンダース,マティアス・カルファニ,長谷川 技,2
川崎ブレイブサンダース,マティアス・カルファニ,辻 直人,2
川崎ブレイブサンダース,鎌田 裕也,青木 保憲,2
川崎ブレイブサンダース,鎌田 裕也,長谷川 技,2
川崎ブレイブサンダース,熊谷 尚也,篠山 竜青,2
川崎ブレイブサンダース,熊谷 尚也,大塚 裕土,2
川崎ブレイブサンダース,青木 保憲,マティアス・カルファニ,2
川崎ブレイブサンダース,青木 保憲,熊谷 尚也,2
川崎ブレイブサンダース,青木 保憲,辻 直人,2
川崎ブレイブサンダース,大塚 裕土,ジャマール・ソープ,2
川崎ブレイブサンダース,大塚 裕土,ジョーダン・ヒース,2
川崎ブレイブサンダース,大塚 裕土,熊谷 尚也,2
川崎ブレイブサンダース,長谷川 技,篠山 竜青,2
川崎ブレイブサンダース,辻 直人,ジャマール・ソープ,2
川崎ブレイブサンダース,辻 直人,増田 啓介,2
川崎ブレイブサンダース,藤井 祐眞,ジャマール・ソープ,2
川崎ブレイブサンダース,藤井 祐眞,鎌田 裕也,2
川崎ブレイブサンダース,ジャマール・ソープ,増田 啓介,1
川崎ブレイブサンダース,ジャマール・ソープ,大塚 裕土,1
川崎ブレイブサンダース,ジャマール・ソープ,長谷川 技,1
川崎ブレイブサンダース,ジョーダン・ヒース,マティアス・カルファニ,1
川崎ブレイブサンダース,ジョーダン・ヒース,水野 幹太,1
川崎ブレイブサンダース,ニック・ファジーカス,鎌田 裕也,1
川崎ブレイブサンダース,ニック・ファジーカス,水野 幹太,1
川崎ブレイブサンダース,マティアス・カルファニ,鎌田 裕也,1
川崎ブレイブサンダース,マティアス・カルファニ,青木 保憲,1
川崎ブレイブサンダース,鎌田 裕也,ジョーダン・ヒース,1
川崎ブレイブサンダース,鎌田 裕也,ニック・ファジーカス,1
川崎ブレイブサンダース,鎌田 裕也,マティアス・カルファニ,1
川崎ブレイブサンダース,鎌田 裕也,熊谷 尚也,1
川崎ブレイブサンダース,鎌田 裕也,辻 直人,1
川崎ブレイブサンダース,熊谷 尚也,長谷川 技,1
川崎ブレイブサンダース,熊谷 尚也,辻 直人,1
川崎ブレイブサンダース,熊谷 尚也,林 翔太郎,1
川崎ブレイブサンダース,篠山 竜青,鎌田 裕也,1
川崎ブレイブサンダース,水野 幹太,ジョーダン・ヒース,1
川崎ブレイブサンダース,水野 幹太,鎌田 裕也,1
川崎ブレイブサンダース,青木 保憲,鎌田 裕也,1
川崎ブレイブサンダース,青木 保憲,林 翔太郎,1
川崎ブレイブサンダース,増田 啓介,鎌田 裕也,1
川崎ブレイブサンダース,増田 啓介,青木 保憲,1
川崎ブレイブサンダース,増田 啓介,辻 直人,1
川崎ブレイブサンダース,大塚 裕土,篠山 竜青,1
川崎ブレイブサンダース,大塚 裕土,増田 啓介,1
川崎ブレイブサンダース,大塚 裕土,林 翔太郎,1
川崎ブレイブサンダース,長谷川 技,鎌田 裕也,1
川崎ブレイブサンダース,長谷川 技,青木 保憲,1
川崎ブレイブサンダース,長谷川 技,増田 啓介,1
川崎ブレイブサンダース,辻 直人,鎌田 裕也,1
川崎ブレイブサンダース,辻 直人,長谷川 技,1
川崎ブレイブサンダース,藤井 祐眞,増田 啓介,1
川崎ブレイブサンダース,藤井 祐眞,林 翔太郎,1
川崎ブレイブサンダース,林 翔太郎,ジョーダン・ヒース,1
大阪エヴェッサ,伊藤 達哉,ジョシュ・ハレルソン,43
大阪エヴェッサ,アイラ・ブラウン,ジョシュ・ハレルソン,36
大阪エヴェッサ,リチャード・ヘンドリックス,ジョシュ・ハレルソン,33
大阪エヴェッサ,合田 怜,ジョシュ・ハレルソン,31
大阪エヴェッサ,伊藤 達哉,アイラ・ブラウン,26
大阪エヴェッサ,アイラ・ブラウン,橋本 拓哉,24
大阪エヴェッサ,伊藤 達哉,リチャード・ヘンドリックス,22
大阪エヴェッサ,リチャード・ヘンドリックス,アイラ・ブラウン,20
大阪エヴェッサ,ジョシュ・ハレルソン,アイラ・ブラウン,19
大阪エヴェッサ,中村 浩陸,ジョシュ・ハレルソン,19
大阪エヴェッサ,ジョシュ・ハレルソン,リチャード・ヘンドリックス,18
大阪エヴェッサ,ジョシュ・ハレルソン,橋本 拓哉,18
大阪エヴェッサ,伊藤 達哉,ショーン・オマラ,18
大阪エヴェッサ,伊藤 達哉,橋本 拓哉,18
大阪エヴェッサ,合田 怜,リチャード・ヘンドリックス,16
大阪エヴェッサ,アイラ・ブラウン,リチャード・ヘンドリックス,13
大阪エヴェッサ,ショーン・オマラ,ジョシュ・ハレルソン,13
大阪エヴェッサ,橋本 拓哉,ジョシュ・ハレルソン,13
大阪エヴェッサ,橋本 拓哉,アイラ・ブラウン,12
大阪エヴェッサ,橋本 拓哉,リチャード・ヘンドリックス,12
大阪エヴェッサ,合田 怜,アイラ・ブラウン,11
大阪エヴェッサ,畠��� 俊樹,ジョシュ・ハレルソン,11
大阪エヴェッサ,ジョシュ・ハレルソン,合田 怜,10
大阪エヴェッサ,中村 浩陸,橋本 拓哉,10
大阪エヴェッサ,ショーン・オマラ,アイラ・ブラウン,9
大阪エヴェッサ,ジョシュ・ハレルソン,ショーン・オマラ,9
大阪エヴェッサ,リチャード・ヘンドリックス,橋本 拓哉,9
大阪エヴェッサ,合田 怜,橋本 拓哉,9
大阪エヴェッサ,長谷川 智也,ジョシュ・ハレルソン,9
大阪エヴェッサ,畠山 俊樹,リチャード・ヘンドリックス,9
大阪エヴェッサ,アイラ・ブラウン,長谷川 智也,8
大阪エヴェッサ,伊藤 達哉,合田 怜,8
大阪エヴェッサ,中村 浩陸,リチャード・ヘンドリックス,8
大阪エヴェッサ,畠山 俊樹,アイラ・ブラウン,8
大阪エヴェッサ,アイラ・ブラウン,ショーン・オマラ,7
大阪エヴェッサ,アイラ・ブラウン,合田 怜,7
大阪エヴェッサ,アイラ・ブラウン,今野 翔太,7
大阪エヴェッサ,中村 浩陸,アイラ・ブラウン,7
大阪エヴェッサ,中村 浩陸,カイル・バローン,7
大阪エヴェッサ,長谷川 智也,リチャード・ヘンドリックス,7
大阪エヴェッサ,アイラ・ブラウン,伊藤 達哉,6
大阪エヴェッサ,ジョシュ・ハレルソン,伊藤 達哉,6
大阪エヴェッサ,橋本 拓哉,伊藤 達哉,6
大阪エヴェッサ,アイラ・ブラウン,畠山 俊樹,5
大阪エヴェッサ,ジョシュ・ハレルソン,カイル・バローン,5
大阪エヴェッサ,ジョシュ・ハレルソン,今野 翔太,5
大阪エヴェッサ,リチャード・ヘンドリックス,ショーン・オマラ,5
大阪エヴェッサ,リチャード・ヘンドリックス,合田 怜,5
大阪エヴェッサ,伊藤 達哉,長谷川 智也,5
大阪エヴェッサ,合田 怜,今野 翔太,5
大阪エヴェッサ,合田 怜,長谷川 智也,5
大阪エヴェッサ,今野 翔太,アイラ・ブラウン,5
大阪エヴェッサ,長谷川 智也,橋本 拓哉,5
大阪エヴェッサ,アイラ・ブラウン,中村 浩陸,4
大阪エヴェッサ,ショーン・オマラ,リチャード・ヘンドリックス,4
大阪エヴェッサ,ジョシュ・ハレルソン,中村 浩陸,4
大阪エヴェッサ,ジョシュ・ハレルソン,長谷川 智也,4
大阪エヴェッサ,橋本 拓哉,長谷川 智也,4
大阪エヴェッサ,橋本 拓哉,畠山 俊樹,4
大阪エヴェッサ,今野 翔太,ジョシュ・ハレルソン,4
大阪エヴェッサ,今野 翔太,リチャード・ヘンドリックス,4
大阪エヴェッサ,今野 翔太,合田 怜,4
大阪エヴェッサ,長谷川 智也,アイラ・ブラウン,4
大阪エヴェッサ,畠山 俊樹,橋本 拓哉,4
大阪エヴェッサ,アイラ・ブラウン,カイル・バローン,3
大阪エヴェッサ,ショーン・オマラ,合田 怜,3
大阪エヴェッサ,リチャード・ヘンドリックス,伊藤 達哉,3
大阪エヴェッサ,リチャード・ヘンドリックス,長谷川 智也,3
大阪エヴェッサ,伊藤 達哉,カイル・バローン,3
大阪エヴェッサ,伊藤 達哉,今野 翔太,3
大阪エヴェッサ,伊藤 達哉,藤髙 宗一郎,3
大阪エヴェッサ,橋本 拓哉,カイル・バローン,3
大阪エヴェッサ,橋本 拓哉,ショーン・オマラ,3
大阪エヴェッサ,橋本 拓哉,合田 怜,3
大阪エヴェッサ,田原 隆徳,橋本 拓哉,3
大阪エヴェッサ,カイル・バローン,アイラ・ブラウン,2
大阪エヴェッサ,カイル・バローン,ジョシュ・ハレルソン,2
大阪エヴェッサ,ショーン・オマラ,長谷川 智也,2
大阪エヴェッサ,ショーン・オマラ,藤髙 宗一郎,2
大阪エヴェッサ,ジョシュ・ハレルソン,田原 隆徳,2
大阪エヴェッサ,リチャード・ヘンドリックス,今野 翔太,2
大阪エヴェッサ,リチャード・ヘンドリックス,中村 浩陸,2
大阪エヴェッサ,リチャード・ヘンドリックス,畠山 俊樹,2
大阪エヴェッサ,伊藤 達哉,小阪 彰久,2
大阪エヴェッサ,橋本 拓哉,小阪 彰久,2
大阪エヴェッサ,橋本 拓哉,中村 浩陸,2
大阪エヴェッサ,橋本 拓哉,藤髙 宗一郎,2
大阪エヴェッサ,今野 翔太,ショーン・オマラ,2
大阪エヴェッサ,今野 翔太,橋本 拓哉,2
大阪エヴェッサ,中村 浩陸,畠山 俊樹,2
大阪エヴェッサ,長谷川 智也,カイル・バローン,2
大阪エヴェッサ,長谷川 智也,合田 怜,2
大阪エヴェッサ,田原 隆徳,アイラ・ブラウン,2
大阪エヴェッサ,畠山 俊樹,ショーン・オマラ,2
大阪エヴェッサ,畠山 俊樹,今野 翔太,2
大阪エヴェッサ,アイラ・ブラウン,今村 拓夢,1
大阪エヴェッサ,カイル・バローン,橋本 拓哉,1
大阪エヴェッサ,カイル・バローン,合田 怜,1
大阪エヴェッサ,カイル・バローン,小阪 彰久,1
大阪エヴェッサ,カイル・バローン,中村 浩陸,1
大阪エヴェッサ,ショーン・オマラ,橋本 拓哉,1
大阪エヴェッサ,ショーン・オマラ,今野 翔太,1
大阪エヴェッサ,ショーン・オマラ,畠山 俊樹,1
大阪エヴェッサ,ジョシュ・ハレルソン,藤髙 宗一郎,1
大阪エヴェッサ,ジョシュ・ハレルソン,畠山 俊樹,1
大阪エヴェッサ,伊藤 達哉,中村 浩陸,1
大阪エヴェッサ,伊藤 達哉,畠山 俊樹,1
大阪エヴェッサ,橋本 拓哉,今野 翔太,1
大阪エヴェッサ,合田 怜,ショーン・オマラ,1
大阪エヴェッサ,合田 怜,伊藤 達哉,1
大阪エヴェッサ,合田 怜,畠山 俊樹,1
